User-ID,User-City,User-State,User-Country,User-Age
212385,bulacan, bulacan," philippines""",18
212416,louisville, kentucky," usa""",44
212467,weimar, texas," usa""",62
212568,huntington beach, california," usa""",
212591,shipshewana, indiana," usa""",
212628,horsham, pennsylvania," usa""",36
212631,fruitland park, florida," usa""",57
212636,st. clair, michigan," usa""",37
212645,coal township, pennsylvania," usa""",21
212697,santa rosa, california," usa""",18
212775,cincinnati, ohio," usa""",70
212797,cedar rapids, iowa," usa""",39
212835,oil city, louisiana," usa""",31
212849,ft. lauderdale, florida," usa""",59
212859,monroeville, pennsylvania," usa""",61
212923,minneapolis, minnesota," usa""",34
212984,exeter, england," united kingdom""",
212986,niskayuna, new york," usa""",39
212991,elizabeth city, ,,"44"""
213109,burlington, ontario," canada""",56
213111,etobicoke, ontario," canada""",38
213119,vancouver, british columbia," canada""",20
213141,portland, oregon," usa""",34
213150,destrehan, louisiana," usa""",103
213191,san diego, california," usa""",
213197,fremont, california," usa""",33
213207,maryland heights, missouri," usa""",
213212,madison, wisconsin," usa""",40
213249,minneapolis, minnesota," usa""",29
213255,lancaster, lancashire," united kingdom""",32
213312,baltimore, maryland," usa""",47
213316,rotherham, england," united kingdom""",32
213324,taunton, england," united kingdom""",48
213491,toronto, ontario," canada""",
213510,montclair, new jersey," usa""",45
213518,seattle, washington," usa""",42
213523,brookville, pennsylvania," usa""",
213531,bolingbrook, illinois," usa""",63
213625,seattle, washington," usa""",
213628,springfield, ,,"31"""
213638,zhadum, yedor," usa""",43
213641,princeton, new jersey," usa""",37
213664,tampa, florida," usa""",
213703,versailles, kentucky," usa""",49
213708,madison, alabama," usa""",36
213760,omaha, nebraska," usa""",32
213836,elmont, new york," usa""",40
213845,clovis, california," usa""",38
213915,sheffield, s yorkshire," united kingdom""",29
213941,lorain, ohio," usa""",20
213953,prince george, british columbia," canada""",68
214102,cambridge, massachusetts," usa""",
214205,portland, oregon," usa""",
214213,chicago, illinois," usa""",25
214244,duisburg, nordrhein-westfalen," germany""",23
214270,huntington, west virginia," usa""",20
214272,paris, tennessee," usa""",42
214315,louisville, kentucky," usa""",32
214394,rogersville, alabama," usa""",66
214436,middletown, connecticut," usa""",35
214554,fredericksburg, virginia," usa""",64
214581,burnaby, british columbia," canada""",
214641,avondale, arizona," usa""",30
214714,ludwigsburg, baden-württemberg," germany""",
214755,albuquerque, new mexico," usa""",
214784,santa monica, california," usa""",
214786,boone county, kentucky," usa""",
214851,unknown, unknown," usa""",
214860,rancho santa margarita, california," usa""",31
214866,tamuning, guam," usa""",30
214876,augusta, georgia," usa""",19
214879,turku, varsinais-suomi," finland""",24
214920,lleida, catalunya," spain""",35
214935,riverside, california," usa""",27
214990,minneapolis, minnesota," usa""",29
215006,seattle, washington," usa""",44
215024,highgate, vermont," usa""",
215071,block island, rhode island," usa""",29
215091,new orleans, louisiana," usa""",15
215136,the landmark, central," hong kong""",
215143,porto, n/a," portugal""",26
215225,bonn, nordrhein-westfalen," germany""",40
215278,anderson, california," usa""",
215304,milton, ontario," canada""",
215371,elverson, pennsylvania," usa""",
215494,kehl, baden-wuerttemberg," germany""",29
215513,glen burnie, maryland," usa""",46
215545,biebertal, hessen," germany""",41
215614,south pasadena, california," usa""",
215683,costa mesa, california," usa""",
215728,centralia, washington," usa""",30
215745,münchen, bayern," germany""",24
215788,newport beach, california," usa""",
215801,santa clara, california," usa""",42
215821,dagsboro, delaware," usa""",15
215829,chamblee, georgia," usa""",
215832,hollywood, california," usa""",24
215923,agrigento, sicilia," italy""",21
215942,toulouse, midi-pyrénées," france""",24
215947,rouen, normandie," france""",
215953,córdoba, andalucía," spain""",32
216012,clevelad, ohio," usa""",34
216027,manchester, michigan," usa""",54
216100,lancaster, new hampshire," usa""",40
216151,portland, ,,"54"""
216155,somerville, massachusetts," usa""",38
216225,st. louis, missouri," usa""",35
216306,glasgow, kentucky," usa""",41
216343,mercerville, new jersey," usa""",52
216386,taylorsville, utah," usa""",25
216435,philadelphia, pennsylvania," usa""",24
216444,nunspeet, gelderland," netherlands""",57
216466,castleton, vermont," usa""",29
216501,nashville, georgia," usa""",35
216557,victoria, british columbia," canada""",33
216576,greenville, north carolina," usa""",36
216579,new york, new york," usa""",29
216670,pensacola, florida," usa""",
216683,san jose, california," usa""",
216724,miami, florida," usa""",20
216745,bristol, ,,"36"""
216773,vancouver, british columbia," canada""",60
216795,santa rosa, california," usa""",35
216829,parker, colorado," usa""",
216861,kingston, ontario," canada""",48
216869,bear lake, pennsylvania," usa""",53
216882,adelaide, south australia," australia""",
216925,el cajon, california," usa""",43
216931,milwaukie, oregon," usa""",51
216962,austin, texas," usa""",
217056,peoria, arizona," usa""",30
217106,rock island, illinois," usa""",55
217117,markham, ontario," canada""",
217121,frodsham, england," united kingdom""",43
217130,clermont, florida," usa""",38
217134,setauket, new york," usa""",58
217152,pensacola, florida," usa""",53
217271,colorado springs, colorado," usa""",43
217313,san marcos, california," usa""",
217318,sackville, new brunswick," canada""",
217337,cincinnati, ohio," usa""",17
217395,santa cruz, california," usa""",26
217444,philadelphia, pennsylvania," usa""",17
217516,loudoun county, virginia," usa""",56
217566,kl, w.p," malaysia""",16
217617,cary, illinois," usa""",21
217682,perth, western australia," australia""",15
217740,madrid, madrid," spain""",37
217934,bennington, vermont," usa""",46
217989,melbourne, victoria," australia""",
218051,vila nova de gaia, n/a," portugal""",24
218059,chicago, illinois," usa""",22
218068,west lafayette, indiana," usa""",35
218113,saint louis, missouri," usa""",46
218121,brighton, colorado," usa""",
218197,nürnberg, bayern," germany""",39
218221,miri, sarawak," malaysia""",18
218241,ocean pines, maryland," usa""",
218279,sanford, florida," usa""",52
218404,cerritos, california," usa""",30
218452,melbourne, victoria," australia""",
218519,portland, oregon," usa""",30
218526,worcester, vermont," usa""",
218552,san antonio, texas," usa""",48
218568,byron, minnesota," usa""",41
218608,spartanburg, south carolina," usa""",31
218615,snoqualmie, washington," usa""",
218621,ottawa, ontario," canada""",39
218640,sacramento, california," usa""",34
218695,palo alto, california," usa""",
218760,brunswick, maine," usa""",31
218831,duisburg, nordrhein-westfalen," germany""",27
218843,omaha, nebraska," usa""",20
218875,wilkes-barre, pennsylvania," usa""",28
218976,henderson, tennessee," usa""",19
219008,halifax, nova scotia," canada""",60
219013,norman, oklahoma," usa""",19
219209,struthers, ohio," usa""",
219235,woodstock, georgia," usa""",
219259,st. louis, missouri," usa""",
219294,troy, michigan," usa""",37
219321,marshfield, massachusetts," usa""",
219353,toronto, ontario," canada""",37
219387,port orange, florida," usa""",49
219420,mannheim, baden-wuerttemberg," germany""",29
219546,new albany, indiana," usa""",25
219641,ft. worth, texas," usa""",60
219671,little rock, arkansas," usa""",35
219683,santa ana, california," usa""",32
219722,frösön, n/a," sweden""",24
219729,palo alto, ,,"39"""
219798,phoenix, arizona," usa""",
219813,innsbruck, tirol," austria""",27
219835,lizella, georgia," usa""",
219861,tijeras, new mexico," usa""",
219893,baker city, oregon," usa""",
219924,st. louis, missouri," usa""",64
219951,wolverhampton, england," united kingdom""",19
219974,danville, california," usa""",57
219992,vancouver, british columbia," canada""",
219995,westminster, colorado," usa""",28
220081,westerburg, rheinland-pfalz," germany""",34
220240,roanoke, texas," usa""",34
220278,hammond, indiana," usa""",32
220297,berkeley, california," usa""",
220302,torino, piemonte," italy""",25
220314,mosinee, wisconsin," usa""",39
220326,conway, south carolina," usa""",49
220344,hood river, oregon," usa""",26
220435,brisbane, queensland," australia""",
220562,lancaster, lancaster," united kingdom""",
220564,san francisco, california," usa""",28
220586,richmond, british columbia," canada""",
220597,toronto, ontario," canada""",26
220635,creston, british columbia," canada""",
220660,chicago, illinois," usa""",63
220664,burlington, vermont," usa""",28
220667,vallejo, california," usa""",
220688,brookline, massachusetts," usa""",27
220759,upstate, new york," usa""",
220867,adelaide, south australia," australia""",25
220892,lansing, michigan," usa""",
220911,palm desert, california," usa""",29
220931,danville, illinois," usa""",23
220945,irving, texas," usa""",36
220958,london, london," united kingdom""",34
221008,georgetown, texas," usa""",40
221114,grants pass, oregon," usa""",28
221186,hunt valley, maryland," usa""",41
221189,corpus christi, texas," usa""",29
221282,foggia, puglia," italy""",
221327,norfolk, virginia," usa""",
221346,windsor, ontario," canada""",55
221445,portland, oregon," usa""",
221510,euless, texas," usa""",28
221550,moravian falls, n carolina," usa""",50
221557,madison, ,,"30"""
221620,santa barbara, california," usa""",
221672,rickmansworth, england," united kingdom""",28
221687,beach park, illinois," usa""",34
221701,minot, maine," usa""",48
221705,jacksonville beach, florida," usa""",
221713,chicago, illinois," usa""",
221726,windsor, ontario," canada""",
221753,hagerstown, maryland," usa""",35
221777,cuyahoga falls, ohio," usa""",26
221821,welland, ontario," canada""",56
221867,columbus, ohio," usa""",
221870,oelwein, iowa," usa""",45
221946,cardiff, wales," united kingdom""",28
221948,jacksonville, florida," usa""",36
221981,vineland, new jersey," usa""",39
222035,bristol, connecticut," usa""",56
222050,allen park, michigan," usa""",45
222171,pleasanton, california," usa""",60
222204,janesville, california," usa""",42
222296,chapel hill, north carolina," usa""",
222298,st catharines, ontario," canada""",22
222353,kempton, illinois," usa""",
222368,jena, thueringen," germany""",19
222372,ottawa, ontario," canada""",54
222391,dortmund, nordrhein-westfalen," germany""",25
222404,schriesheim, baden-wuerttemberg," germany""",23
222427,carouge, geneva," switzerland""",25
222457,oldenburg, niedersachsen," germany""",37
222488,vaihingen an der enz, baden-wuerttemberg," germany""",29
222501,orlando, florida," usa""",30
222546,eau claire, wisconsin," usa""",
222563,griswold, connecticut," usa""",41
222607,hamburg, hamburg," germany""",31
222614,alameda, california," usa""",59
222621,dortmund, nordrhein-westfalen," germany""",
222622,wien, wien," austria""",23
222646,brisbane, queensland," australia""",32
222683,gaithersburg, maryland," usa""",
222716,adelaide, south australia," australia""",
222788,boulder, colorado," usa""",23
222801,orleans, ontario," canada""",
222826,australia, was in singas now in shangers," china""",28
222830,new paltz, new york," usa""",
222884,st. peters, missouri," usa""",19
222912,thil, rhône-alpes," france""",41
222914,st. charles, missouri," usa""",29
222941,las vegas, nevada," usa""",57
223034,toronto, ontario," canada""",
223039,philadelphia, pennsylvania," usa""",
223078,ware, england," united kingdom""",47
223087,sherman oaks, california," usa""",
223129,ottawa, ontario," canada""",31
223143,ottawa (kanata), ontario," canada""",
223154,wilmington, north carolina," usa""",33
223156,springfield, illinois," usa""",31
223157,milledgeville, georgia," usa""",
223174,prior lake, minnesota," usa""",
223190,the woodlands, texas," usa""",33
223201,huntington beach, california," usa""",
223212,harrisonville, missouri," usa""",
223231,warsaw, n/a," poland""",17
223253,laguna park, texas," usa""",56
223357,pinneberg, schleswig-holstein," germany""",
223375,phoenix, arizona," usa""",35
223386,paris, ile de france," france""",27
223438,randolph, massachusetts," usa""",31
223501,santa cruz, california," usa""",
223525,san diego, california," usa""",
223530,san diego, california," usa""",
223560,washington, dc," usa""",
223565,downingtown, pennsylvania," usa""",
223566,kansas city, missouri," usa""",29
223593,topeka, kansas," usa""",42
223607,saline, michigan," usa""",
223642,spring, texas," usa""",33
223644,newmarket, ontario," canada""",30
223694,bakersfield, california," usa""",50
223721,aberdeen, new jersey," usa""",
223734,noblesville, indiana," usa""",47
223768,arlington, texas," usa""",
223784,richmond, virginia," usa""",47
223787,fountain valley, california," usa""",58
223814,london, england," united kingdom""",
223816,caruthersville, ,,"26"""
223872,ogden, utah," usa""",37
223879,near the gulf, florida," usa""",
223898,coral springs, florida," usa""",
223953,vashon island, washington," usa""",29
224047,berlin, berlin," germany""",
224064,vevey, vaud," switzerland""",30
224146,sarnia, ontario," canada""",35
224159,redding, california," usa""",
224183,lyon, rhône-alpes," france""",25
224203,seattle, washington," usa""",
224206,peoria, arizona," usa""",
224226,alexandria, virginia," usa""",
224236,neptune, new jersey," usa""",
224249,moline, illinois," usa""",
224303,bradenton, florida," usa""",
224308,atlanta, georgia," usa""",57
224316,chichester, west sussex," united kingdom""",
224331,mebane, north carolina," usa""",32
224340,kansas city, missouri," usa""",45
224349,columbia, maryland," usa""",23
224360,paris, ile de france," france""",26
224366,kuala lumpur, kuala lumpur," malaysia""",33
224430,louisville, kentucky," usa""",
224435,warren, michigan," usa""",24
224439,alamosa, colorado," usa""",18
224525,ploiesti, prahova," romania""",18
224564,quebec city, quebec," canada""",
224572,mareny de barraquetes playa, valencia," spain""",27
224580,gaithersburg, maryland," usa""",
224611,wausau, wisconsin," usa""",59
224612,katy, texas," usa""",29
224646,london, england," united kingdom""",
224659,olympia, washington," usa""",17
224711,ypsilanti, michigan," usa""",
224764,rockaway, new jersey," usa""",116
224768,huntington beach, california," usa""",41
224809,nashua, new hampshire," usa""",61
224904,trevose, pennsylvania," usa""",27
224923,cleveland, ohio," usa""",24
224924,leicester, massachusetts," usa""",26
224927,the woodlands, texas," usa""",38
224944,houston, texas," usa""",45
224997,legazpi, albay," philippines""",
225065,garland, texas," usa""",21
225078,austin, texas," usa""",46
225087,toronto, ontario," canada""",51
225177,boston, massachusetts," usa""",33
225199,toronto, ontario," canada""",54
225232,sydney, new south wales," australia""",4
225286,lubbock, texas," usa""",47
225343,frankfurt am main, hessen," germany""",46
225366,newburgh, new york," usa""",
225411,hamilton, ontario," canada""",
225414,paris, n/a," france""",27
225542,easley, south carolina," usa""",
225595,savannah, georgia," usa""",37
225610,oakland, california," usa""",28
225659,madrid, madrid," spain""",35
225686,daly city, california," usa""",16
225718,portland, oregon," usa""",
225721,new york, new york," usa""",
225731,sonoma, california," usa""",25
225763,san francisco, california," usa""",
225810,el cajon, california," usa""",56
225834,santa clarita, california," usa""",
225861,erlangen, bayern," germany""",25
225867,despair, indiana," usa""",93
225886,ruma, illinois," usa""",35
225887,chicago, illinois," usa""",13
225899,lake forest, california," usa""",
225935,horst, limburg," netherlands""",19
225939,milton, florida," usa""",40
225986,watford, england," united kingdom""",36
225989,palmdale, california," usa""",27
225996,belton, texas," usa""",20
226003,jenks, oklahoma," usa""",53
226006,scott, arkansas," usa""",35
226069,wichita, kansas," usa""",43
226184,paris, ile de france," france""",20
226205,romeoville, illinois," usa""",48
226341,honolulu, hawaii," usa""",18
226362,houston, texas," usa""",74
226393,willow street, pennsylvania," usa""",24
226429,st. louis, missouri," usa""",
226462,lawrenceville, georgia," usa""",33
226545,mesa, arizona," usa""",38
226553,anchorage, alaska," usa""",
226554,cottam, ontario," canada""",
226561,pamplona, navarra," spain""",25
226611,easton, pennsylvania," usa""",50
226616,tucson, arizona," usa""",204
226638,reno, nevada," usa""",50
226702,allen, texas," usa""",55
226745,humble, ,,"38"""
226762,amsterdam, north holland," netherlands""",36
226847,chicago, illinois," usa""",18
226879,overland park, kansas," usa""",31
226965,clemson, south carolina," usa""",47
226987,albuqerque, new mexico," usa""",34
227025,saskatoon, saskatchewan," canada""",33
227054,nampa, idaho," usa""",27
227072,saginaw, michigan," usa""",
227146,bethlehem, new hampshire," usa""",
227161,portland, oregon," usa""",
227176,bonn, nordrhein-westfalen," germany""",27
227208,manchester, new hampshire," usa""",
227250,rhame, north dakota," usa""",32
227276,rotherham, england," united kingdom""",41
227327,astoria, new york," usa""",35
227377,whitelaw, alberta," canada""",52
227391,houston, texas," usa""",
227397,conway, arkansas," usa""",
227413,wautoma, wisconsin," usa""",
227447,kelseyville, california," usa""",38
227467,san francisco, california," usa""",
227520,san jose, california," usa""",33
227538,kalamunda, western australia," australia""",37
227548,chicago, illinois," usa""",
227591,north hollywood, california," usa""",
227672,steamboat springs, colorado," usa""",
227686,belle vernon, pennsylvania," usa""",34
227702,league city, texas," usa""",42
227705,westport, connecticut," usa""",36
227771,savion, n/a," israel""",19
227836,athens, georgia," usa""",30
227886,charlotte, north carolina," usa""",1
227925,nanaimo, british columbia," canada""",40
227976,monterey park, california," usa""",17
228021,ann arbor, michigan," usa""",32
228095,toronto, ontario," canada""",40
228096,corvallis, oregon," usa""",
228108,navarre, florida," usa""",
228111,buffalo, new york," usa""",59
228154,tucson, arizona," usa""",26
228206,minneapolis, minnesota," usa""",30
228223,petaluma, california," usa""",43
228245,dearborn, michigan," usa""",18
228311,coon rapids, minnesota," usa""",32
228313,suffolk, england," united kingdom""",17
228321,santa cruz, california," usa""",22
228351,charleston, south carolina," usa""",16
228372,denver, colorado," usa""",54
228391,fredericksburg, virginia," usa""",34
228445,south bend, indiana," usa""",19
228455,long beach, california," usa""",76
228633,coimbra, n/a," portugal""",20
228681,dumont, new jersey," usa""",
228727,singapore, n/a," singapore""",
228759,augusta, georgia," usa""",
228764,oakdale, california," usa""",39
228789,skipton, north yorkshire," united kingdom""",44
228852,omaha, nebraska," usa""",
228868,myrtle beach, south carolina," usa""",33
228889,toronto, ontario," canada""",27
228913,waltham, ,,"59"""
228978,yuma, arizona," usa""",36
228998,lincoln, nebraska," usa""",41
229011,mclean, virginia," usa""",
229013,san jose, ," usa""",30
229015,richmond, virginia," usa""",13
229017,escondido, california," usa""",
229041,new york, new york," usa""",
229055,grand rapids, michigan," usa""",32
229064,reno, nevada," usa""",36
229085,grass valley, california," usa""",53
229102,seattle, washington," usa""",
229177,warsaw, indiana," usa""",
229184,upland, california," usa""",18
229224,minneapolis, minnesota," usa""",23
229282,setauket, new york," usa""",32
229283,cartagena, murcia," spain""",23
229313,southgate, michigan," usa""",31
229329,st-légier, vaud," switzerland""",56
229331,houston, texas," usa""",37
229334,fort carson, colorado," usa""",30
229409,leipzig, sachsen," germany""",32
229444,annandale, virginia," usa""",
229478,haleiwa, hawaii," usa""",30
229498,toronto, ontario," canada""",
229499,seattle, washington," usa""",16
229501,zaragoza, zaragoza," spain""",20
229502,calafat, dolj," romania""",27
229513,rochester, minnesota," usa""",31
229591,oakdale, california," usa""",21
229605,london, ontario," canada""",
229618,shelby, north carolina," usa""",37
229673,claremont, new hampshire," usa""",
229681,the dalles, oregon," usa""",
229703,south surrey, british columbia," canada""",
229707,hawthorne, new jersey," usa""",38
229721,fort worth, texas," usa""",24
229741,kensington, california," usa""",29
229742,göteborg, västergötland," sweden""",30
229754,webster, new york," usa""",38
229816,trieste, friuli venezia giulia," italy""",25
229947,chicago, illinois," usa""",42
230013,conroe, texas," usa""",
230030,berkeley, california," usa""",36
230052,grand rapids, michigan," usa""",29
230079,milton, massachusetts," usa""",
230145,münchen, bayern," germany""",28
230165,bochum, nordrhein-westfalen," germany""",27
230180,lathrop, california," usa""",33
230241,seattle, washington," usa""",
230249,glen rock, pennsylvania," usa""",
230262,chesterfield, missouri," usa""",41
230277,olympia, washington," usa""",
230293,mililani, hawaii," usa""",33
230374,duisburg, nordrhein-westfalen," germany""",30
230405,satellite beach, florida," usa""",
230413,wichita, kansas," usa""",34
230427,paderborn, nordrhein-westfalen," germany""",28
230458,chestertown, maryland," usa""",20
230459,orlando, florida," usa""",39
230490,binghamton, new york," usa""",31
230522,colorado springs, colorado," usa""",52
230581,eugene, oregon," usa""",29
230629,maple park, illinois," usa""",54
230635,west des moines, iowa," usa""",56
230687,del rio, texas," usa""",47
230698,palm beach gardens, florida," usa""",
230699,seattle, washington," usa""",30
230708,modesto, california," usa""",43
230757,supply, north carolina," usa""",57
230878,clinton township/bergenfield, michigan/new jersey," usa""",31
230956,minnetonka, minnesota," usa""",63
230997,san jose, california," usa""",60
231201,richton park, illinois," usa""",
231210,roanoke, virginia," usa""",44
231225,bellmawr, new jersey," usa""",
231237,waianae, hawaii," us""",
231241,milo, maine," usa""",62
231255,surrey, british columbia," canada""",
231263,cornwall, ontario," canada""",27
231264,san antonio, texas," usa""",38
231294,duesseldorf, nordrhein-westfalen," germany""",31
231295,maple, ontario," canada""",
231308,raleigh, north carolina," usa""",26
231330,new york, new york," usa""",
231340,arnold, maryland," usa""",37
231354,las vegas, nevada," usa""",
231357,jersey city, new jersey," usa""",23
231374,montreal, quebec," canada""",20
231393,montreal, quebec," canada""",28
231466,bridgeton, missouri," usa""",11
231483,mankato, minnesota," usa""",20
231488,telford, england," united kingdom""",42
231518,durham, new hampshire," usa""",23
231560,clemson, south carolina," usa""",
231561,andover, massachusetts," usa""",56
231613,london, england," united kingdom""",28
231705,tromsoe, n/a," norway""",30
231827,festus, missouri," usa""",32
231857,canberra, australian capital territory," australia""",46
231891,zuerich, zuerich," switzerland""",33
231993,akron, ohio," usa""",26
232047,philadelphia, pennsylvania," usa""",
232052,lakeland, florida," usa""",26
232080,silver city, new mexico," usa""",53
232093,schodack, new york," usa""",
232099,carmel, indiana," usa""",32
232107,cincinnati, ohio," usa""",18
232131,oakland, california," usa""",
232243,slinger, wisconsin," usa""",19
232266,london, ontario," canada""",32
232271,iowa city, iowa," usa""",46
232281,asheville, north carolina," usa""",
232461,santa cruz, california," usa""",
232492,delmar, delaware," usa""",31
232493,kolding, n/a," denmark""",22
232522,morehead, kentucky," usa""",24
232579,chicago, illinois," usa""",38
232624,buellton, california," usa""",44
232773,vancouver, british columbia," canada""",13
232820,kingsport, tennessee," usa""",25
232835,hamburg, n/a," germany""",
232838,cincinnati, ohio," usa""",39
232853,gainesville, florida," usa""",40
232925,north tonawanda, new york," usa""",
232933,markham, ontario," canada""",14
232945,newport, rhode island," usa""",28
232959,portland, oregon," usa""",43
232964,westchester, illinois," usa""",44
232978,los angeles, california," usa""",31
232990,portland, oregon," usa""",26
233017,portland, oregon," usa""",57
233041,blanchester, ohio," usa""",29
233065,warrington, pennsylvania," usa""",51
233250,san bruno, california," usa""",35
233251,shepparton, victoria," australia""",
233256,new york, new york," usa""",36
233361,greenbelt, maryland," usa""",47
233397,maennedorf, zürich," switzerland""",33
233430,san diego, california," usa""",45
233431,brenham, texas," usa""",
233444,el cerrito, california," usa""",35
233526,kissimmee, florida," usa""",35
233539,charlottesville, virginia," usa""",34
233543,elizabeth, colorado," usa""",58
233578,san antonio, texas," usa""",43
233588,isojoki, n/a," finland""",
233626,lake orion, michigan," usa""",
233649,quitman, mississippi," usa""",51
233697,boise, idaho," usa""",31
233711,mackay, queensland," australia""",36
233714,lyon, rhône-alpes," france""",23
233731,kingston, ontario," canada""",44
233738,munich, bayern," germany""",
233745,sydney, new south wales," australia""",27
233754,tucson, arizona," usa""",
233798,calgary, alberta," canada""",17
233810,durham, new hampshire," usa""",
233858,birchwil, kanton zürich," switzerland""",39
233903,, n/a," singapore""",23
233911,romney, west virginia," usa""",41
233917,madera, california," usa""",38
233941,manchester, michigan," usa""",15
233955,glen burnie, maryland," usa""",
233995,calgary, alberta," canada""",27
233997,toronto, ontario," canada""",33
234023,markham, ontario," canada""",40
234087,conifer, colorado," usa""",33
234108,ladera ranch, california," usa""",
234147,calgary, alberta," canada""",39
234165,upton, massachusetts," usa""",
234281,fribourg, fribourg," switzerland""",
234286,manteca, california," usa""",104
234288,mount waverley, victoria," australia""",35
234342,peoria, illinois," usa""",
234359,morro bay, california," usa""",35
234399,rochester, new york," usa""",
234401,frankfurt am main, hessen," germany""",34
234478,greenville, wisconsin," usa""",
234544,seal beach, california," usa""",
234597,firenze, toscana," italy""",
234614,springfield, illinois," usa""",
234623,scarborough, maine," usa""",
234647,fredericton, new brunswick," canada""",32
234657,barlad, vaslui," romania""",25
234685,buffalo, new york," usa""",33
234721,hazelwood, missouri," usa""",
234734,warren, massachusetts," usa""",
234743,hampton, virginia," usa""",
234765,kuching, sarawak," malaysia""",28
234797,can pastilla, illes balears," spain""",56
234816,naucalpan, estado de méxico," mexico""",30
234828,fairbanks, alaska," usa""",
234879,bellmawr, new jersey," usa""",30
234925,hudson, ohio," usa""",51
234937,manteca, california," usa""",57
234948,hiram, georgia," usa""",
234954,santa maria da feira, aveiro," portugal""",26
235105,st louis, missouri," usa""",46
235113,wien, n/a," austria""",
235117,pace, florida," usa""",47
235146,oak park, illinois," usa""",39
235173,singapore, n/a," singapore""",
235174,toronto, ontario," canada""",
235282,encino, california," usa""",43
235303,lyon, rhone," france""",26
235356,whittier, california," usa""",29
235371,brühl, nordrhein-westfalen," germany""",35
235375,natick, massachusetts," usa""",
235392,st. louis, missouri," usa""",27
235394,lleida, cataluña," spain""",22
235442,gasteiz, euskal herria," spain""",21
235475,palma de mallorca, illes balears," spain""",46
235498,lisboa, lisboa," portugal""",42
235506,toronto, ontario," canada""",29
235543,moorhead, minnesota," usa""",53
235619,clinton township, michigan," usa""",41
235671,regina, saskatchewan," canada""",
235688,regina, saskatchewan," canada""",35
235736,colerain, north carolina," usa""",17
235805,edinburgh, scotland," united kingdom""",27
235842,griswold, iowa," usa""",41
235888,boston, massachusetts," usa""",24
235895,la, california," usa""",
235925,turin, piemonte," italy""",29
235935,bridgeton, new jersey," usa""",43
236030,mt.airy, maryland," usa""",47
236032,long beach, california," usa""",46
236033,minneapolis, minnesota," united kingdom""",38
236058,san francisco, california," usa""",34
236097,san francisco, california," usa""",
236149,calgary, alberta," canada""",33
236164,elkhorn, nebraska," usa""",42
236251,chelmer, queensland," australia""",18
236267,san francisco, california," usa""",30
236269,whiteman afb, missouri," usa""",21
236283,orlando, florida," usa""",41
236307,orlando, florida," usa""",58
236322,houston, texas," usa""",
236340,st kilda, victoria," australia""",29
236349,fredericksburg, virginia," usa""",39
236399,wilmington, delaware," usa""",40
236594,victoria, british columbia," canada""",25
236621,cary, north carolina," usa""",
236625,hampton, virginia," usa""",38
236700,porto alegre, rio grande do sul," brazil""",
236728,freehold, new jersey," usa""",
236754,bronx, new york," usa""",25
236757,mars, pennsylvania," usa""",
236940,amarillo, texas," usa""",54
236948,toronto, ontario," canada""",35
236955,pace, florida," usa""",41
236959,st. louis, missouri," usa""",35
237031,chesapeake, virginia," usa""",32
237070,allenwinden, zug," switzerland""",29
237091,fair lawn, new jersey," usa""",54
237132,columbia, missouri," usa""",26
237268,springfield, illinois," usa""",42
237271,sandy, utah," usa""",
237283,gaithersburg, maryland," usa""",43
237318,iowa city, iowa," usa""",37
237407,west chester, pennsylvania," usa""",25
237429,olympia, washington," usa""",46
237433,king of prussia, pennsylvania," usa""",
237434,bynum, north carolina," usa""",
237451,fresno, california," usa""",28
237534,rexdale, ontario," canada""",47
237558,mississauga, ontario," canada""",
237577,san jose, california," usa""",19
237580,exton, pennsylvania," usa""",
237646,rockville, maryland," usa""",56
237693,albuquerque, ,,"43"""
237715,mchenry, illinois," usa""",28
237722,mililani, hawaii," usa""",
237748,eagan, minnesota," usa""",27
237856,philadelphia, pennsylvania," usa""",
237912,taipei, n/a," taiwan""",46
237914,port murray, new jersey," usa""",34
237917,berkeley, california," usa""",38
237941,cambridge, massachusetts," usa""",31
237982,savannah, georgia," usa""",
237990,rochester, new york," usa""",
238008,edmond, oklahoma," usa""",36
238010,daytona beach, florida," usa""",29
238057,la jolla, california," usa""",
238065,bourbonnais, illinois," usa""",27
238120,louisville, kentucky," usa""",25
238131,virginia beach, virginia," usa""",47
238179,smithton, illinois," usa""",
238222,upper sandusky, ohio," usa""",28
238231,sydney, new south wales," australia""",17
238246,eugene, oregon," usa""",
238319,grayslake, illinois," usa""",34
238347,el mirage, arizona," usa""",31
238358,morgan hill, california," usa""",39
238390,knoxville, tennessee," usa""",20
238419,lapeer, michigan," usa""",
238461,barrie, ontario," canada""",
238475,little rock, arkansas," usa""",34
238499,arbroath, angus," united kingdom""",48
238540,omaha, nebraska," usa""",32
238557,kuala lumpur, selangor," malaysia""",21
238566,bethlehem, pennsylvania," usa""",
238609,portland, maine," usa""",17
238613,st. john`s, newfoundland," canada""",37
238625,hamburg, hamburg," germany""",41
238630,san francisco, california," usa""",21
238639,bakersfield, california," usa""",22
238644,wallington, england," united kingdom""",16
238681,milford, ohio," usa""",
238699,amagansett, new york," usa""",
238731,asheville, north carolina," usa""",
238762,glendale, california," usa""",46
238779,brooklyn, new york," usa""",46
238816,foster city, california," usa""",
238823,hamburg, hamburg," germany""",24
238864,powys, wales," united kingdom""",32
238887,mahtomedi, minnesota," usa""",
